epoch,decoder_accuracy,decoder_loss,domain_classifier_accuracy,domain_classifier_loss,encoder_accuracy,encoder_loss,loss,val_decoder_accuracy,val_decoder_loss,val_domain_classifier_accuracy,val_domain_classifier_loss,val_encoder_accuracy,val_encoder_loss,val_loss
0,0.11806484311819077,1.563475489616394,0.5738636255264282,0.8061991333961487,0.022727273404598236,0.7806023955345154,1.3362923860549927,0.1253063678741455,0.9958546757698059,0.65625,0.6162152886390686,0.0,0.5125300884246826,0.8819628357887268
1,0.13722704350948334,1.287670612335205,0.8409090638160706,0.4292997419834137,0.039772726595401764,0.6169936656951904,1.0301593542099,0.13158701360225677,0.9876096844673157,0.5625,0.5958307981491089,0.0,0.51774001121521,0.870076060295105
2,0.15184937417507172,1.1237499713897705,0.8522727489471436,0.3479559123516083,0.022727273404598236,0.6548575758934021,0.8910118341445923,0.1386335790157318,0.9783600568771362,0.59375,0.5779241919517517,0.0,0.5235989093780518,0.8582292795181274
3,0.1608734428882599,1.0209916830062866,0.8977272510528564,0.27514544129371643,0.017045455053448677,0.6905410289764404,0.7972378134727478,0.13725490868091583,0.9668264389038086,0.6875,0.5618116855621338,0.0,0.5293669700622559,0.8453220129013062
4,0.16730725765228271,0.944989800453186,0.9375,0.22205251455307007,0.017045455053448677,0.7241392731666565,0.7281085848808289,0.1403186321258545,0.9525628089904785,0.6875,0.5510143637657166,0.0,0.5345026850700378,0.8320982456207275
5,0.1719028502702713,0.882472574710846,0.9488636255264282,0.18623770773410797,0.011363636702299118,0.7539140582084656,0.6736021041870117,0.13939951360225677,0.9360544085502625,0.78125,0.5294679999351501,0.0,0.5392055511474609,0.8140785098075867
6,0.1774732619524002,0.8259230256080627,0.9772727489471436,0.15038438141345978,0.005681818351149559,0.7765520215034485,0.6232614517211914,0.14047181606292725,0.9181987047195435,0.78125,0.5154412984848022,0.0,0.5429695844650269,0.7973714470863342
7,0.18075980246067047,0.7740631103515625,0.9886363744735718,0.12503133714199066,0.005681818351149559,0.7925548553466797,0.5793535709381104,0.14307598769664764,0.8994225859642029,0.78125,0.502846360206604,0.0,0.5460911989212036,0.7804497480392456
8,0.18429701030254364,0.7260103821754456,1.0,0.10336823761463165,0.005681818351149559,0.8054109215736389,0.5392177700996399,0.14276960492134094,0.8797242641448975,0.78125,0.49147188663482666,0.0,0.5487504005432129,0.7632485628128052
9,0.18588458001613617,0.6818373203277588,1.0,0.08645571768283844,0.005681818351149559,0.8142576813697815,0.5032228827476501,0.1435355395078659,0.8598108291625977,0.78125,0.478038489818573,0.0,0.550970196723938,0.74527907371521
10,0.19031305611133575,0.6403517127037048,1.0,0.07355058938264847,0.0,0.8211284875869751,0.47031134366989136,0.14659926295280457,0.8393490314483643,0.8125,0.46391674876213074,0.0,0.5530340671539307,0.7267193794250488
11,0.1926804780960083,0.6025614738464355,1.0,0.061804816126823425,0.0,0.8261498808860779,0.4403344392776489,0.14920343458652496,0.8193307518959045,0.8125,0.452192097902298,0.0,0.555347204208374,0.7091891765594482
12,0.19724822044372559,0.568664014339447,1.0,0.052963029593229294,0.0,0.8289579749107361,0.4139536917209625,0.15226715803146362,0.800491988658905,0.8125,0.44556695222854614,0.0,0.5576794743537903,0.6940144896507263
13,0.20125891268253326,0.5381230711936951,1.0,0.04570317268371582,0.0,0.8313028216362,0.3903971016407013,0.15778186917304993,0.7832231521606445,0.8125,0.4439484477043152,0.0,0.5598883628845215,0.6814407706260681
14,0.20657865703105927,0.5110870599746704,1.0,0.04045740142464638,0.0,0.8324784636497498,0.36989814043045044,0.16053920984268188,0.7679476737976074,0.875,0.4406331777572632,0.0,0.5617495775222778,0.6697533130645752
15,0.21011586487293243,0.4878636598587036,1.0,0.03465309739112854,0.0,0.8328502774238586,0.35190048813819885,0.16590073704719543,0.7545511722564697,0.875,0.44066429138183594,0.03125,0.5632707476615906,0.6603850722312927
16,0.21540775895118713,0.4674403965473175,1.0,0.031914081424474716,0.0,0.8334375023841858,0.3367824852466583,0.1689644604921341,0.741698145866394,0.875,0.43728572130203247,0.03125,0.5645899772644043,0.6503744125366211
17,0.21989193558692932,0.44966575503349304,1.0,0.027956068515777588,0.0,0.8324711322784424,0.3231528401374817,0.17310048639774323,0.7309349179267883,0.875,0.4353330731391907,0.03125,0.5656611323356628,0.6422543525695801
18,0.2240975946187973,0.4335591495037079,1.0,0.02522367238998413,0.0,0.8318025469779968,0.31105849146842957,0.17570465803146362,0.7203404903411865,0.875,0.43331730365753174,0.03125,0.5666203498840332,0.6342334747314453
19,0.23028074204921722,0.41927364468574524,1.0,0.022945135831832886,0.005681818351149559,0.8303512334823608,0.3003750741481781,0.17846201360225677,0.7111598253250122,0.875,0.4280053675174713,0.03125,0.5676405429840088,0.6262134909629822
20,0.23582330346107483,0.4063957929611206,1.0,0.020706115290522575,0.011363636702299118,0.8297216892242432,0.2906888723373413,0.17892156541347504,0.7020304799079895,0.875,0.4230300784111023,0.03125,0.5692449808120728,0.6183303594589233
21,0.24242424964904785,0.3948616683483124,1.0,0.019272850826382637,0.005681818351149559,0.8287456631660461,0.28218504786491394,0.1822916716337204,0.694044291973114,0.875,0.4200393557548523,0.03125,0.5707875490188599,0.6118428111076355
22,0.24688057601451874,0.3839482367038727,1.0,0.017619071528315544,0.005681818351149559,0.8270969390869141,0.27404946088790894,0.18596813082695007,0.6848048567771912,0.875,0.4191552996635437,0.03125,0.5721971988677979,0.6051099896430969
23,0.2501392662525177,0.37373659014701843,1.0,0.016106678172945976,0.005681818351149559,0.8258218169212341,0.26644760370254517,0.18765318393707275,0.6766204833984375,0.875,0.4184495210647583,0.03125,0.5732871890068054,0.5991691946983337
24,0.2549298107624054,0.3646959364414215,1.0,0.014819109812378883,0.005681818351149559,0.8237175345420837,0.2597328722476959,0.1904105395078659,0.6691291928291321,0.875,0.4210687279701233,0.03125,0.5746179223060608,0.5947110652923584
25,0.260305255651474,0.35621026158332825,1.0,0.014284965582191944,0.005681818351149559,0.821869432926178,0.25363266468048096,0.19347426295280457,0.6619667410850525,0.875,0.4212644696235657,0.03125,0.5759562253952026,0.5897560119628906
26,0.2648172974586487,0.34834030270576477,1.0,0.013280910439789295,0.011363636702299118,0.8193738460540771,0.24782247841358185,0.19638480246067047,0.6546880602836609,0.875,0.4200807213783264,0.0,0.5769753456115723,0.5843058824539185
27,0.2657642662525177,0.34057191014289856,1.0,0.012453830800950527,0.017045455053448677,0.8178251385688782,0.24213652312755585,0.20036764442920685,0.6479964852333069,0.875,0.4199291467666626,0.0,0.5779964923858643,0.579576313495636
28,0.26891154050827026,0.3335932791233063,1.0,0.011626618914306164,0.017045455053448677,0.8152322173118591,0.23700328171253204,0.20235906541347504,0.6415500044822693,0.875,0.41976219415664673,0.0,0.5791812539100647,0.5750136375427246
29,0.2708054780960083,0.327719509601593,1.0,0.011262916959822178,0.011363636702299118,0.8116689324378967,0.2327825427055359,0.20465686917304993,0.6344380974769592,0.875,0.4177442491054535,0.0,0.5805603265762329,0.5694299340248108
30,0.27386921644210815,0.3211924731731415,1.0,0.010516585782170296,0.011363636702299118,0.8108581304550171,0.22798971831798553,0.20358455181121826,0.6295154094696045,0.875,0.4184921681880951,0.0,0.5811812877655029,0.5662084221839905
31,0.2757074534893036,0.3155917823314667,1.0,0.009705279022455215,0.011363636702299118,0.8086440563201904,0.22382579743862152,0.20450367033481598,0.6221498250961304,0.875,0.4179742932319641,0.0,0.5823445320129395,0.560897171497345
32,0.2795788645744324,0.3101305365562439,1.0,0.00928104855120182,0.011363636702299118,0.8070160150527954,0.21987567842006683,0.20588235557079315,0.6170907616615295,0.875,0.4179072082042694,0.0,0.5833847522735596,0.5573357343673706
33,0.28280970454216003,0.3048599064350128,1.0,0.00897244829684496,0.017045455053448677,0.8046937584877014,0.21609367430210114,0.20557598769664764,0.6106879115104675,0.875,0.4181235432624817,0.0,0.5845760107040405,0.5529186129570007
34,0.2851771414279938,0.3001444637775421,1.0,0.008250599727034569,0.011363636702299118,0.8038141131401062,0.21257629990577698,0.20818014442920685,0.607016384601593,0.875,0.42090553045272827,0.0,0.5852477550506592,0.5511831045150757
35,0.28835228085517883,0.2952592968940735,1.0,0.00809300784021616,0.017045455053448677,0.8018398284912109,0.20910941064357758,0.20909926295280457,0.6004528999328613,0.875,0.4210176467895508,0.0,0.5863068103790283,0.5466223359107971
36,0.2908589541912079,0.290523499250412,1.0,0.0076694609597325325,0.011363636702299118,0.7993080615997314,0.20566727221012115,0.20818014442920685,0.5950088500976562,0.875,0.4215905964374542,0.0,0.5867940187454224,0.5429834127426147
37,0.2919173240661621,0.2863728702068329,1.0,0.00724696833640337,0.005681818351149559,0.7971939444541931,0.20263510942459106,0.20955882966518402,0.5903211236000061,0.875,0.4226759374141693,0.0,0.5876666307449341,0.5400275588035583
38,0.29400622844696045,0.2822361886501312,1.0,0.006998738273978233,0.011363636702299118,0.7955339550971985,0.19966496527194977,0.2086397111415863,0.5841139554977417,0.875,0.4211285412311554,0.0,0.5892459154129028,0.535218358039856
39,0.29531529545783997,0.2783719301223755,1.0,0.006905689835548401,0.005681818351149559,0.7941827178001404,0.19693206250667572,0.2106311321258545,0.5801133513450623,0.875,0.42155760526657104,0.0,0.5897105932235718,0.5325466394424438
40,0.29979947209358215,0.2747642695903778,1.0,0.006334458012133837,0.005681818351149559,0.7932767271995544,0.19423532485961914,0.21338848769664764,0.575023889541626,0.875,0.4222199618816376,0.0,0.5908775329589844,0.5291827321052551
41,0.29907530546188354,0.27136507630348206,1.0,0.006103557534515858,0.011363636702299118,0.7918347716331482,0.19178663194179535,0.2138480395078659,0.5676800608634949,0.875,0.42217737436294556,0.0,0.5926914215087891,0.5240292549133301
42,0.3024454116821289,0.2683405876159668,1.0,0.005989262834191322,0.005681818351149559,0.7899268865585327,0.18963517248630524,0.21461397409439087,0.5657498240470886,0.875,0.4245958924293518,0.0,0.5932160019874573,0.5234036445617676
43,0.30503565073013306,0.2653522193431854,1.0,0.005731763318181038,0.011363636702299118,0.7880745530128479,0.1874660849571228,0.21706494688987732,0.5594796538352966,0.875,0.4231809973716736,0.0,0.5947620868682861,0.5185900330543518
44,0.3066510558128357,0.262557715177536,1.0,0.005653224885463715,0.011363636702299118,0.7871246933937073,0.18548636138439178,0.21798406541347504,0.5540271997451782,0.875,0.4240725040435791,0.0,0.5958194136619568,0.5150407552719116
45,0.3085171580314636,0.26023241877555847,1.0,0.005477189552038908,0.005681818351149559,0.786037802696228,0.18380583822727203,0.21737132966518402,0.5489371418952942,0.875,0.4256972372531891,0.0,0.5965750813484192,0.5119651556015015
46,0.30979835987091064,0.25810450315475464,1.0,0.005300488788634539,0.011363636702299118,0.7851133942604065,0.18226328492164612,0.2219669073820114,0.5445544123649597,0.875,0.4255217909812927,0.0,0.5987825989723206,0.5088446140289307
47,0.3124164342880249,0.25651800632476807,1.0,0.0051160235889256,0.011363636702299118,0.7842302322387695,0.18109740316867828,0.2190563678741455,0.5369181632995605,0.875,0.4285602569580078,0.0,0.5999047160148621,0.5044108033180237
48,0.3136698007583618,0.25446149706840515,1.0,0.004989634733647108,0.011363636702299118,0.7835724353790283,0.1796199381351471,0.21829044818878174,0.5321887731552124,0.875,0.427885502576828,0.0,0.6019254922866821,0.5008977651596069
49,0.31461676955223083,0.2514441907405853,1.0,0.0048450143076479435,0.011363636702299118,0.7839057445526123,0.17746442556381226,0.22089460492134094,0.5265592932701111,0.875,0.43007782101631165,0.0,0.6036213636398315,0.49761486053466797
50,0.3170955777168274,0.24915137887001038,1.0,0.004882747307419777,0.011363636702299118,0.7832517027854919,0.17587079107761383,0.22089460492134094,0.5241655111312866,0.875,0.42821672558784485,0.0,0.6043733358383179,0.49538087844848633
51,0.3174298107624054,0.24687303602695465,1.0,0.004591858480125666,0.011363636702299118,0.7824962735176086,0.17418867349624634,0.22150735557079315,0.5179034471511841,0.84375,0.43028655648231506,0.0,0.6057038903236389,0.49161839485168457
52,0.31957441568374634,0.2450377494096756,1.0,0.004566235467791557,0.011363636702299118,0.7810604572296143,0.17289629578590393,0.2245710790157318,0.5121958255767822,0.84375,0.43313851952552795,0.0,0.6075812578201294,0.4884786605834961
53,0.32077205181121826,0.2428431510925293,1.0,0.0044554793275892735,0.017045455053448677,0.7817943096160889,0.17132686078548431,0.22564338147640228,0.508506715297699,0.84375,0.4300193190574646,0.0,0.608681321144104,0.48496049642562866
54,0.32107841968536377,0.24150434136390686,1.0,0.004430778790265322,0.017045455053448677,0.7809962630271912,0.1703822761774063,0.2268688678741455,0.5065304040908813,0.84375,0.43807923793792725,0.0,0.6103453636169434,0.4859950542449951
55,0.3236408233642578,0.23901362717151642,1.0,0.004236835520714521,0.011363636702299118,0.78142911195755,0.16858059167861938,0.22288602590560913,0.4995943605899811,0.84375,0.43977105617523193,0.0,0.6124608516693115,0.4816473722457886
56,0.32453209161758423,0.23739810287952423,1.0,0.004112336318939924,0.017045455053448677,0.7813534140586853,0.16741234064102173,0.2285539209842682,0.4991585314273834,0.84375,0.44010281562805176,0.0,0.6132907271385193,0.48144182562828064
57,0.3270666301250458,0.2365214228630066,1.0,0.004130159504711628,0.017045455053448677,0.7798685431480408,0.16680403053760529,0.2245710790157318,0.4917806088924408,0.84375,0.44399452209472656,0.0,0.6159389019012451,0.47744476795196533
58,0.3280414342880249,0.23486408591270447,1.0,0.00392993725836277,0.017045455053448677,0.780212938785553,0.16558383405208588,0.22794117033481598,0.48884153366088867,0.84375,0.4470454454421997,0.0,0.618509829044342,0.47630271315574646
59,0.3296568691730499,0.23329153656959534,1.0,0.004068403970450163,0.017045455053448677,0.7799625992774963,0.16452458500862122,0.23085170984268188,0.486182302236557,0.84375,0.4397345185279846,0.0,0.6183662414550781,0.47224798798561096
60,0.33099377155303955,0.23141303658485413,1.0,0.003841312136501074,0.017045455053448677,0.779828667640686,0.16314151883125305,0.23023897409439087,0.4829436242580414,0.84375,0.4408503770828247,0.0,0.6200662851333618,0.4703156352043152
61,0.33185717463493347,0.22939816117286682,1.0,0.0037672771140933037,0.017045455053448677,0.7791620492935181,0.16170889139175415,0.2311580926179886,0.47889411449432373,0.8125,0.44826391339302063,0.0,0.6218081712722778,0.4697050452232361
