epoch,decoder_accuracy,decoder_loss,domain_classifier_accuracy,domain_classifier_loss,encoder_accuracy,encoder_loss,loss,val_decoder_accuracy,val_decoder_loss,val_domain_classifier_accuracy,val_domain_classifier_loss,val_encoder_accuracy,val_encoder_loss,val_loss
0,0.1300618052482605,1.5575997829437256,0.5869565010070801,0.7918722033500671,0.016304347664117813,0.7801022529602051,1.3278815746307373,0.12362132221460342,0.9975398778915405,0.78125,0.5961923599243164,0.0,0.5211300849914551,0.8771356344223022
1,0.14229007065296173,1.2840713262557983,0.8152173757553101,0.40737012028694153,0.005434782709926367,0.6225868463516235,1.0210609436035156,0.12683823704719543,0.9880504012107849,0.6875,0.5546308755874634,0.0,0.52491295337677,0.858024537563324
2,0.1554774045944214,1.1245514154434204,0.8804348111152649,0.2876036763191223,0.0,0.6474452018737793,0.8734671473503113,0.13265931606292725,0.9770777225494385,0.75,0.5180509090423584,0.0,0.5298242568969727,0.8393697142601013
3,0.16434888541698456,1.0180959701538086,0.929347813129425,0.21610800921916962,0.0,0.6790493130683899,0.7774994969367981,0.1452205926179886,0.964454174041748,0.71875,0.4999917447566986,0.0,0.5360772609710693,0.825115442276001
4,0.1722080111503601,0.9360283613204956,0.97826087474823,0.16333091259002686,0.0,0.7084964513778687,0.7042191624641418,0.1539522111415863,0.9497462511062622,0.75,0.47939589619636536,0.0,0.5416430234909058,0.8086411356925964
5,0.18118606507778168,0.8664833307266235,0.9836956262588501,0.12098197638988495,0.005434782709926367,0.7358154654502869,0.6428329348564148,0.1556372493505478,0.9324907660484314,0.75,0.4634523391723633,0.0,0.5472138524055481,0.7917792201042175
6,0.1875266432762146,0.802940309047699,0.9945651888847351,0.09259313344955444,0.005434782709926367,0.76004958152771,0.5898361206054688,0.16130514442920685,0.9124996066093445,0.75,0.4532531797885895,0.0,0.5526324510574341,0.7747256755828857
7,0.18848572671413422,0.7457565069198608,0.9945651888847351,0.07557379454374313,0.005434782709926367,0.780819833278656,0.5447016954421997,0.16681985557079315,0.8901830911636353,0.71875,0.4446742832660675,0.0,0.5573654174804688,0.7565304636955261
8,0.1930679827928543,0.6939529776573181,1.0,0.059385210275650024,0.005434782709926367,0.7986791729927063,0.5035825967788696,0.1672794073820114,0.8667725920677185,0.71875,0.4369916319847107,0.0,0.5614093542098999,0.7378383278846741
9,0.19642476737499237,0.6476890444755554,1.0,0.05155884101986885,0.005434782709926367,0.8133302927017212,0.46884995698928833,0.1692708283662796,0.8437631130218506,0.71875,0.4357944130897522,0.0,0.5649682283401489,0.7213724851608276
10,0.19983482360839844,0.607383131980896,1.0,0.04247612878680229,0.005434782709926367,0.8248337507247925,0.4379110634326935,0.17095588147640228,0.821422278881073,0.71875,0.43495023250579834,0.0,0.5679784417152405,0.7054806351661682
11,0.20119352638721466,0.5710048079490662,1.0,0.03798522800207138,0.005434782709926367,0.8338063955307007,0.4110989272594452,0.17325367033481598,0.799651563167572,0.75,0.4375051259994507,0.0,0.5706820487976074,0.6910076141357422
12,0.2037510722875595,0.5387004613876343,1.0,0.0329812616109848,0.010869565419852734,0.8406171202659607,0.386984646320343,0.17539829015731812,0.7800087928771973,0.75,0.4413881301879883,0.0,0.5728265047073364,0.6784225702285767
13,0.20526960492134094,0.5103944540023804,1.0,0.029175763949751854,0.010869565419852734,0.8463829755783081,0.3660288155078888,0.17325367033481598,0.7626408338546753,0.75,0.4498375654220581,0.0,0.5746632814407349,0.668799877166748
14,0.208999365568161,0.48557528853416443,1.0,0.025827588513493538,0.010869565419852734,0.8494269251823425,0.3476509749889374,0.1721813678741455,0.7475250959396362,0.75,0.45965272188186646,0.0,0.5768071413040161,0.6611633896827698
15,0.21075767278671265,0.46351000666618347,1.0,0.023378033190965652,0.010869565419852734,0.8516361117362976,0.33147040009498596,0.1712622493505478,0.7331032156944275,0.78125,0.4656001925468445,0.0,0.5789995789527893,0.6528522968292236
16,0.21520674228668213,0.44386324286460876,1.0,0.021300364285707474,0.010869565419852734,0.8531258702278137,0.3170943856239319,0.1715686321258545,0.7190976738929749,0.78125,0.47063499689102173,0.0,0.5813472270965576,0.6445589065551758
17,0.2190696895122528,0.4265519082546234,1.0,0.019393928349018097,0.010869565419852734,0.8536979556083679,0.30440449714660645,0.17310048639774323,0.7078843116760254,0.78125,0.4750465154647827,0.0,0.5834392309188843,0.6380329728126526
18,0.2243979126214981,0.41119858622550964,1.0,0.017926188185811043,0.010869565419852734,0.8546571135520935,0.29321688413619995,0.17049632966518402,0.6982592344284058,0.78125,0.47815248370170593,0.0,0.5850229263305664,0.6322271823883057
19,0.2291400283575058,0.398066908121109,1.0,0.016238605603575706,0.010869565419852734,0.854279637336731,0.28351837396621704,0.17018994688987732,0.6872255802154541,0.78125,0.47939637303352356,0.0,0.5868180990219116,0.624876856803894
20,0.23337595164775848,0.3855057954788208,1.0,0.01501439418643713,0.010869565419852734,0.8538576364517212,0.2743583619594574,0.17064951360225677,0.6788598895072937,0.78125,0.47930634021759033,0.0,0.5887155532836914,0.6189938187599182
21,0.2392636388540268,0.37406495213508606,1.0,0.01433126162737608,0.010869565419852734,0.8529170751571655,0.26614484190940857,0.1715686321258545,0.6716458201408386,0.78125,0.48275697231292725,0.0,0.5903863906860352,0.6149791479110718
22,0.24395246803760529,0.3640424907207489,1.0,0.01293020136654377,0.016304347664117813,0.8518504500389099,0.25870877504348755,0.17340686917304993,0.6635888814926147,0.78125,0.4906732439994812,0.0,0.5918719172477722,0.6117141842842102
23,0.24685634672641754,0.3546837866306305,1.0,0.011999739333987236,0.016304347664117813,0.8510352969169617,0.251878559589386,0.17141544818878174,0.656761646270752,0.78125,0.4973730444908142,0.0,0.5933893322944641,0.6089450716972351
24,0.25191816687583923,0.34599125385284424,1.0,0.011618093587458134,0.016304347664117813,0.8499965071678162,0.24567928910255432,0.17310048639774323,0.6510881185531616,0.78125,0.5028788447380066,0.0,0.594829797744751,0.6066253185272217
25,0.2589780390262604,0.3370492458343506,1.0,0.010959932580590248,0.010869565419852734,0.8486608266830444,0.2392224371433258,0.1744791716337204,0.6448500156402588,0.78125,0.5078827142715454,0.0,0.596187174320221,0.6037598252296448
26,0.26300084590911865,0.3293769955635071,1.0,0.010322058573365211,0.010869565419852734,0.8469626307487488,0.2336605340242386,0.17356005311012268,0.6394314765930176,0.78125,0.5135958194732666,0.0,0.5972029566764832,0.6016807556152344
27,0.26752984523773193,0.32171228528022766,1.0,0.010006414726376534,0.016304347664117813,0.8442371487617493,0.2282004952430725,0.17570465803146362,0.6343556046485901,0.78125,0.5193092823028564,0.0,0.5977919101715088,0.5998417139053345
28,0.272245317697525,0.3151598572731018,1.0,0.009325518272817135,0.010869565419852734,0.8426693081855774,0.22340956330299377,0.17723651230335236,0.6291767358779907,0.78125,0.5263421535491943,0.0,0.59844970703125,0.5983263254165649
29,0.2761881947517395,0.30874118208885193,1.0,0.009026756510138512,0.010869565419852734,0.8398973345756531,0.21882686018943787,0.17846201360225677,0.6238419413566589,0.78125,0.5324532985687256,0.0,0.5996171236038208,0.5964253544807434
30,0.2811967134475708,0.30267828702926636,1.0,0.008215234614908695,0.010869565419852734,0.8376479744911194,0.21433936059474945,0.18106617033481598,0.6190603375434875,0.78125,0.539456844329834,0.0,0.600335955619812,0.5951792597770691
31,0.2850863039493561,0.29669928550720215,1.0,0.007926329039037228,0.010869565419852734,0.8354833722114563,0.21006739139556885,0.18106617033481598,0.6131206750869751,0.78125,0.5463041663169861,0.0,0.6015069484710693,0.5930757522583008
32,0.28820332884788513,0.2917114198207855,1.0,0.007727880962193012,0.010869565419852734,0.8331711888313293,0.20651637017726898,0.1855085790157318,0.6083941459655762,0.78125,0.555779218673706,0.0,0.6027305126190186,0.5926096439361572
33,0.2924392521381378,0.2867806851863861,1.0,0.007279811892658472,0.010869565419852734,0.8321900367736816,0.20293043553829193,0.18658088147640228,0.603192150592804,0.78125,0.5635306239128113,0.0,0.6040301322937012,0.5912936925888062
34,0.2953431308269501,0.2822602391242981,1.0,0.006836187094449997,0.010869565419852734,0.8299524188041687,0.19963301718235016,0.1894914209842682,0.5972389578819275,0.78125,0.5699573159217834,0.0,0.605436384677887,0.5890544652938843
35,0.29917946457862854,0.2781548500061035,1.0,0.006529171019792557,0.010869565419852734,0.8276693820953369,0.1966671347618103,0.18872548639774323,0.5922101736068726,0.78125,0.5757324695587158,0.0,0.6066461205482483,0.5872668623924255
36,0.3021898865699768,0.2740212380886078,1.0,0.006511793937534094,0.016304347664117813,0.8267677426338196,0.19376839697360992,0.1901041716337204,0.5865293145179749,0.78125,0.582522988319397,0.0,0.6082320809364319,0.5853273868560791
37,0.30480071902275085,0.27056336402893066,1.0,0.005982538219541311,0.016304347664117813,0.8259088397026062,0.19118909537792206,0.19362744688987732,0.5819061994552612,0.78125,0.5909184813499451,0.0,0.6092373132705688,0.584609866142273
38,0.3078911006450653,0.2679045796394348,1.0,0.0058859288692474365,0.016304347664117813,0.8229931592941284,0.18929898738861084,0.19546568393707275,0.5770084261894226,0.78125,0.5977411270141602,0.0,0.6106202602386475,0.5832282304763794
39,0.3084771931171417,0.26495885848999023,1.0,0.005699227564036846,0.016304347664117813,0.8223471641540527,0.18718098104000092,0.19776348769664764,0.5694386959075928,0.78125,0.6043800115585327,0.0,0.6122227907180786,0.5799210667610168
40,0.3118073344230652,0.2620092034339905,1.0,0.005426563788205385,0.016304347664117813,0.8213208913803101,0.1850343942642212,0.19898897409439087,0.5650619268417358,0.75,0.6118522882461548,0.0,0.6132004261016846,0.5790990591049194
41,0.3137255012989044,0.25932279229164124,1.0,0.005229872651398182,0.010869565419852734,0.8197197318077087,0.18309488892555237,0.19929534196853638,0.5576721429824829,0.75,0.6174631118774414,0.0,0.6153426170349121,0.5756094455718994
42,0.3163363039493561,0.2569887936115265,1.0,0.00519026443362236,0.010869565419852734,0.8195061087608337,0.18144921958446503,0.20404411852359772,0.5545209050178528,0.75,0.6254684329032898,0.0,0.6164926290512085,0.5758051872253418
43,0.3185208737850189,0.25457850098609924,1.0,0.004965121857821941,0.005434782709926367,0.8179024457931519,0.1796945035457611,0.2034313678741455,0.5485140681266785,0.75,0.6330111026763916,0.0,0.6188342571258545,0.57386314868927
44,0.32062554359436035,0.2524017095565796,1.0,0.004929851740598679,0.005434782709926367,0.8175145983695984,0.1781601458787918,0.20818014442920685,0.543250560760498,0.75,0.6432849168777466,0.0,0.620288610458374,0.5732609033584595
45,0.32094523310661316,0.2508033812046051,1.0,0.004702021833509207,0.005434782709926367,0.8162878155708313,0.17697297036647797,0.2080269604921341,0.537952721118927,0.75,0.6482484340667725,0.0,0.621681272983551,0.5710414052009583
46,0.3237958252429962,0.24798578023910522,1.0,0.004685947205871344,0.005434782709926367,0.8148998022079468,0.17499583959579468,0.21017156541347504,0.5324034690856934,0.75,0.654815673828125,0.0,0.6229419708251953,0.5691271424293518
