epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4906832277774811,1.1539018154144287,0.0005,0.5357142686843872,1.9396291971206665
1,0.5155279636383057,0.9903761744499207,0.0005,0.5,1.8036547899246216
2,0.4906832277774811,1.0303418636322021,0.0005,0.5,1.9487078189849854
3,0.4534161388874054,0.9400550127029419,0.0005,0.5,1.8372167348861694
4,0.4906832277774811,1.0411382913589478,0.0005,0.5,1.7044973373413086
5,0.48447203636169434,1.0126219987869263,0.0005,0.5,1.5100338459014893
6,0.5279502868652344,0.9733585119247437,0.0005,0.5,1.3734828233718872
7,0.5279502868652344,0.9492044448852539,0.0005,0.5,1.2472478151321411
8,0.5031055808067322,1.0620778799057007,0.0005,0.5,1.1656938791275024
9,0.5341615080833435,0.8578354716300964,0.0005,0.5,1.0805693864822388
10,0.5279502868652344,0.9355033040046692,0.0005,0.4642857015132904,1.0327905416488647
11,0.5341615080833435,0.8465878367424011,0.0005,0.4285714328289032,0.9931584000587463
12,0.5590062141418457,0.8793526291847229,0.0005,0.5,0.9505826234817505
13,0.5031055808067322,0.9570357799530029,0.0005,0.5,0.9248408675193787
14,0.5403726696968079,0.8491530418395996,0.0005,0.4642857015132904,0.892776370048523
15,0.5838509202003479,0.8388515710830688,0.0005,0.5,0.8810846209526062
16,0.52173912525177,0.8736488819122314,0.0005,0.4285714328289032,0.8732998967170715
17,0.6273291707038879,0.6817730069160461,0.0005,0.4285714328289032,0.8749738335609436
18,0.6149068474769592,0.8004382848739624,0.0005,0.3928571343421936,0.8890379071235657
19,0.5652173757553101,0.8585186004638672,0.0005,0.3928571343421936,0.8983874320983887
20,0.5403726696968079,0.9047601222991943,0.0005,0.3928571343421936,0.9054330587387085
21,0.5279502868652344,0.8694620728492737,0.0005,0.3928571343421936,0.9108363389968872
22,0.5652173757553101,0.8103014826774597,0.0005,0.3571428656578064,0.9137617945671082
23,0.6149068474769592,0.7557485699653625,0.0005,0.3571428656578064,0.9178465604782104
24,0.5465838313102722,0.8688311576843262,0.0005,0.3571428656578064,0.904954731464386
25,0.5279502868652344,0.7497448921203613,0.0005,0.3571428656578064,0.8983787298202515
26,0.5714285969734192,0.7581876516342163,0.0005,0.3571428656578064,0.8965490460395813
27,0.52173912525177,0.8479763269424438,0.00025,0.3571428656578064,0.8913417458534241
28,0.5652173757553101,0.751160204410553,0.00025,0.3571428656578064,0.8856722116470337
29,0.6211180090904236,0.6927230954170227,0.00025,0.3571428656578064,0.8847652673721313
30,0.5465838313102722,0.8031173348426819,0.00025,0.3571428656578064,0.8847255110740662
31,0.4968944191932678,0.8887007832527161,0.00025,0.3571428656578064,0.8780120015144348
32,0.6149068474769592,0.7892873287200928,0.00025,0.3571428656578064,0.871826171875
33,0.6149068474769592,0.7846965193748474,0.00025,0.3571428656578064,0.8689236044883728
34,0.5155279636383057,0.939906895160675,0.00025,0.3571428656578064,0.8694453835487366
35,0.5776397585868835,0.7839974164962769,0.00025,0.3214285671710968,0.8745949864387512
36,0.5590062141418457,0.747484028339386,0.00025,0.3571428656578064,0.8839026689529419
37,0.5465838313102722,0.81863933801651,0.00025,0.3571428656578064,0.8894862532615662
38,0.5838509202003479,0.7657971978187561,0.00025,0.3571428656578064,0.8841806054115295
39,0.5031055808067322,0.9076101183891296,0.00025,0.3928571343421936,0.8839039206504822
40,0.6086956262588501,0.8201885223388672,0.00025,0.3571428656578064,0.8833786845207214
41,0.6397515535354614,0.7443193197250366,0.00025,0.3571428656578064,0.8834756016731262
42,0.6273291707038879,0.7176084518432617,0.00025,0.3571428656578064,0.8790736794471741
43,0.5714285969734192,0.7769860029220581,0.00025,0.3571428656578064,0.886006772518158
44,0.6273291707038879,0.7311777472496033,0.000125,0.3571428656578064,0.8870424032211304
45,0.5527950525283813,0.8605863451957703,0.000125,0.3571428656578064,0.8864806890487671
46,0.5776397585868835,0.7225250005722046,0.000125,0.3928571343421936,0.8894671201705933
47,0.6211180090904236,0.6977510452270508,0.000125,0.3928571343421936,0.8865623474121094
48,0.5527950525283813,0.8737949132919312,0.000125,0.4285714328289032,0.8858813643455505
49,0.6024844646453857,0.8138869404792786,0.000125,0.4642857015132904,0.8861380815505981
