epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5093167424201965,0.9971726536750793,0.0005,0.4285714328289032,2.063032627105713
1,0.48447203636169434,1.0377494096755981,0.0005,0.3928571343421936,1.5880380868911743
2,0.4409937858581543,1.0830259323120117,0.0005,0.4642857015132904,1.3586524724960327
3,0.48447203636169434,0.9756332039833069,0.0005,0.5,1.2764402627944946
4,0.48447203636169434,1.0432029962539673,0.0005,0.4642857015132904,1.2158639430999756
5,0.52173912525177,0.9050607681274414,0.0005,0.5,1.1858711242675781
6,0.5714285969734192,0.8128536343574524,0.0005,0.5357142686843872,1.1673123836517334
7,0.52173912525177,0.936974823474884,0.0005,0.5357142686843872,1.120233416557312
8,0.52173912525177,0.8417944312095642,0.0005,0.5357142686843872,1.0771868228912354
9,0.6024844646453857,0.8192821145057678,0.0005,0.5357142686843872,1.0390819311141968
10,0.4968944191932678,0.9344620108604431,0.0005,0.5357142686843872,1.0032552480697632
11,0.6211180090904236,0.6937897801399231,0.0005,0.5357142686843872,0.9636133313179016
12,0.5838509202003479,0.8066372275352478,0.0005,0.5357142686843872,0.9152962565422058
13,0.5155279636383057,0.8483705520629883,0.0005,0.6071428656578064,0.8792684674263
14,0.5341615080833435,0.8467927575111389,0.0005,0.5357142686843872,0.8664594292640686
15,0.590062141418457,0.7923806309700012,0.0005,0.5714285969734192,0.8472447991371155
16,0.5776397585868835,0.7563002705574036,0.0005,0.6071428656578064,0.840069591999054
17,0.5527950525283813,0.8502974510192871,0.0005,0.5357142686843872,0.821227490901947
18,0.5652173757553101,0.9082493782043457,0.0005,0.5357142686843872,0.8115569353103638
19,0.5403726696968079,0.8062366843223572,0.0005,0.5357142686843872,0.8118596076965332
20,0.5962733030319214,0.7516676187515259,0.0005,0.5357142686843872,0.8048478960990906
21,0.5838509202003479,0.7384693026542664,0.0005,0.5,0.7837699055671692
22,0.6583850979804993,0.6642385721206665,0.0005,0.5357142686843872,0.7663424611091614
23,0.5714285969734192,0.8111774921417236,0.0005,0.6071428656578064,0.7499417662620544
24,0.5776397585868835,0.7388968467712402,0.0005,0.6071428656578064,0.7376520037651062
25,0.5962733030319214,0.7251167297363281,0.0005,0.6428571343421936,0.7274397611618042
26,0.6149068474769592,0.7291658520698547,0.0005,0.6428571343421936,0.722834050655365
27,0.6583850979804993,0.7118058204650879,0.0005,0.6071428656578064,0.7214667201042175
28,0.5403726696968079,0.791795015335083,0.0005,0.5714285969734192,0.7209512591362
29,0.6397515535354614,0.7218790650367737,0.0005,0.5714285969734192,0.7179971933364868
30,0.6832298040390015,0.5973536372184753,0.0005,0.5714285969734192,0.7151145339012146
31,0.6397515535354614,0.6806505918502808,0.0005,0.5714285969734192,0.715133547782898
32,0.5776397585868835,0.7431255578994751,0.0005,0.5357142686843872,0.7191168665885925
33,0.6273291707038879,0.6341440677642822,0.0005,0.5714285969734192,0.7162778973579407
34,0.6397515535354614,0.6796693801879883,0.0005,0.5714285969734192,0.7181292176246643
35,0.6645962595939636,0.6216055154800415,0.0005,0.5357142686843872,0.7183634042739868
36,0.5652173757553101,0.7473182678222656,0.0005,0.5357142686843872,0.7212675213813782
37,0.6086956262588501,0.7938796877861023,0.0005,0.5357142686843872,0.7201213836669922
38,0.6583850979804993,0.6016804575920105,0.0005,0.5714285969734192,0.720902144908905
39,0.6645962595939636,0.6562877893447876,0.0005,0.6071428656578064,0.7228984832763672
40,0.6211180090904236,0.7620148658752441,0.0005,0.6071428656578064,0.7213735580444336
41,0.5962733030319214,0.7562175989151001,0.00025,0.6071428656578064,0.717204749584198
42,0.6521739363670349,0.6979266405105591,0.00025,0.6071428656578064,0.7169098854064941
43,0.6273291707038879,0.6148932576179504,0.00025,0.6071428656578064,0.7158063650131226
44,0.6459627151489258,0.5914048552513123,0.00025,0.6071428656578064,0.71324622631073
45,0.6149068474769592,0.6949639320373535,0.00025,0.6071428656578064,0.7138644456863403
46,0.5652173757553101,0.7497432231903076,0.00025,0.6071428656578064,0.7103851437568665
47,0.5776397585868835,0.8118586540222168,0.00025,0.6071428656578064,0.7074389457702637
48,0.6459627151489258,0.6658262610435486,0.00025,0.6071428656578064,0.7054818272590637
49,0.6211180090904236,0.700175404548645,0.00025,0.6071428656578064,0.7041248083114624
